datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-03-31T15:00:00.000Z,2.866,2.833,17.299,17.177,0.000435291,TRUE,-1.745638459,0.12370082,0.958379829,-0.013235806,-0.008942996,0.444884788,0.002488414,0.053,0.272,0.039823539,0.278269559,0.036614068
2022-03-31T16:00:00.000Z,2.834,2.803,17.171,16.776,0.000448501,TRUE,-1.830014858,0.109213173,0.958206043,-0.010589481,-0.023345171,0.432446384,-0.027958708,0.055,0.458,0.050949602,0.311223538,0.039973724
2022-03-31T17:00:00.000Z,2.809,2.851,16.76,16.827,0.000336525,TRUE,-0.879010381,0.141670107,0.958064046,0.017124509,0.003040057,0.460312362,0.064437996,0.065,0.195,0.054700527,0.336790234,0.04024938
2022-03-31T18:00:00.000Z,2.846,2.86,16.841,16.956,0.000322983,TRUE,0.175487009,0.180313878,0.957913473,0.003156787,0.007666251,0.493490065,0.072076497,0.043,0.297,0.057271409,0.344156298,0.039204542
2022-03-31T19:00:00.000Z,2.86,2.848,16.932,16.872,0.000302222,TRUE,-0.064353828,0.167619981,0.957791082,-0.004195804,-0.004953999,0.482591689,-0.022084286,0.025,0.177,0.060322585,0.35899043,0.037685475
2022-03-31T20:00:00.000Z,2.851,2.86,16.875,16.925,0.000309593,TRUE,0.028491724,0.167762623,0.957658828,0.004213483,0.003141299,0.482714155,0.000253766,0.016,0.159,0.062260857,0.371418561,0.036127058
2022-03-31T21:00:00.000Z,2.86,2.862,16.898,17.061,0.000311794,TRUE,0.169881783,0.170135117,0.957526397,0.000699301,0.008035451,0.484751065,0.004219703,0.018,0.202,0.063349409,0.378142364,0.034966143
2022-03-31T22:00:00.000Z,2.858,2.862,17.055,17.066,0.000307959,TRUE,-0.326886048,0.149337651,0.957436075,0,0.000293066,0.466895351,-0.036834811,0.022,0.148,0.063032229,0.38196199,0.033881851
2022-03-31T23:00:00.000Z,2.858,2.826,17.02,16.926,0.000309024,TRUE,-0.290543792,0.147382411,0.957331346,-0.012578616,-0.008203445,0.465216674,-0.003595403,0.07,0.294,0.064522975,0.392869432,0.032715028
2022-04-01T00:00:00.000Z,2.832,2.85,16.948,17.071,0.000325283,TRUE,-0.628697082,0.132605221,0.957170681,0.008492569,0.008566702,0.452529683,-0.027271145,0.031,0.227,0.065419889,0.396806958,0.030572066
2022-04-01T01:00:00.000Z,2.84,2.78,17.023,16.712,0.000295882,TRUE,-0.530384945,0.132521895,0.957038866,-0.024561404,-0.021029817,0.452458143,-0.000158089,0.071,0.343,0.069532932,0.418294707,0.029548888
2022-04-01T02:00:00.000Z,2.777,2.691,16.704,16.264,0.00028932,TRUE,-0.891154359,0.118685095,0.956789773,-0.032014388,-0.026807085,0.440578525,-0.026255728,0.123,0.609,0.080733719,0.473373441,0.026753133
2022-04-01T03:00:00.000Z,2.688,2.725,16.252,16.446,0.00030339,TRUE,-1.437851137,0.100174738,0.956444864,0.012634708,0.011190359,0.424686414,-0.036071007,0.047,0.194,0.084731031,0.500537145,0.025178059
2022-04-01T04:00:00.000Z,2.734,2.734,16.485,16.515,0.000305255,TRUE,-1.212489498,0.104304586,0.956155123,0.003302752,0.004195549,0.428232104,0.008348961,0.026,0.113,0.086845621,0.515216603,0.022202612
2022-04-01T05:00:00.000Z,2.738,2.735,16.524,16.583,0.000300508,TRUE,-1.21566498,0.10142049,0.955865559,0.000365764,0.004117469,0.425755957,-0.005782256,0.018,0.117,0.086819298,0.502734868,0.020699745
2022-04-01T06:00:00.000Z,2.734,2.751,16.595,16.66,0.000287636,TRUE,-1.48326654,0.090684305,0.955576086,0.005850091,0.004643309,0.41653838,-0.021649908,0.032,0.145,0.083971367,0.472881441,0.022332458
2022-04-01T07:00:00.000Z,2.757,2.765,16.661,16.827,0.000260562,TRUE,-1.214975737,0.093456402,0.955288352,0.005089059,0.01002401,0.41891837,0.005713736,0.025,0.168,0.076220264,0.425514031,0.023592163
2022-04-01T08:00:00.000Z,2.765,2.772,16.827,16.835,0.000272194,TRUE,-1.53715519,0.079896946,0.954960833,0.002531646,0.000475426,0.407276867,-0.027789431,0.025,0.101,0.069910351,0.375579939,0.024686977
2022-04-01T09:00:00.000Z,2.771,2.753,16.845,16.795,0.000264853,TRUE,-1.201627166,0.084604805,0.954698833,-0.006854257,-0.002376002,0.411318811,0.009924314,0.03,0.163,0.060733258,0.301830519,0.025923984
2022-04-01T10:00:00.000Z,2.751,2.762,16.786,16.826,0.00021982,TRUE,-1.494522095,0.071036435,0.954389637,0.003269161,0.001845787,0.399669654,-0.028321479,0.017,0.084,0.056416436,0.250047891,0.027697031
2022-04-01T11:00:00.000Z,2.763,2.749,16.847,16.725,0.000230686,TRUE,-1.25931426,0.074100256,0.954069093,-0.004706734,-0.006002615,0.402300104,0.006581562,0.033,0.137,0.054971724,0.222848219,0.029191648
2022-04-01T12:00:00.000Z,2.734,2.763,16.72,16.818,0.00016385,TRUE,-1.079698232,0.076172963,0.953868832,0.005092761,0.005560538,0.404079632,0.004423385,0.072,0.388,0.054603637,0.205769647,0.030363082
2022-04-01T13:00:00.000Z,2.763,2.764,16.826,16.963,0.000118307,TRUE,-1.068927066,0.074260129,0.953655693,0.000361925,0.008621715,0.402437364,-0.00406422,0.018,0.241,0.054822571,0.209373226,0.031452994
2022-04-01T14:00:00.000Z,2.779,2.814,16.983,17.285,0.000108365,TRUE,-1.579139066,0.051037961,0.95348816,0.018089725,0.018982491,0.382499916,-0.049541741,0.035,0.336,0.053293974,0.235243471,0.033364155
2022-04-01T15:00:00.000Z,2.819,2.811,17.308,17.291,9.48E-05,TRUE,-1.500787992,0.048426076,0.953412545,-0.001066098,0.000347122,0.380257475,-0.005862591,0.028,0.168,0.050957312,0.255698092,0.032661615
2022-04-01T16:00:00.000Z,2.812,2.814,17.268,17.136,0.000148069,TRUE,-1.485849988,0.043371166,0.953473054,0.001067236,-0.008964201,0.375917571,-0.011413069,0.03,0.163,0.049357877,0.264128594,0.032380631
2022-04-01T17:00:00.000Z,2.803,2.837,17.137,17.299,0.000103902,TRUE,-0.539224815,0.069993099,0.953920033,0.008173419,0.009512138,0.398773895,0.060801426,0.042,0.221,0.047794251,0.281857039,0.029993104
2022-04-01T18:00:00.000Z,2.836,2.835,17.311,17.252,0.000140557,TRUE,-0.58634816,0.065777983,0.954081603,-0.00070497,-0.00271692,0.395154997,-0.009075063,0.019,0.097,0.045855726,0.291512713,0.026658973
2022-04-01T19:00:00.000Z,2.839,2.852,17.246,17.221,0.000130424,TRUE,-0.289921317,0.070198153,0.954173259,0.005996473,-0.001796893,0.398949944,0.009603693,0.023,0.15,0.045012538,0.298568681,0.024284585
2022-04-01T20:00:00.000Z,2.847,2.849,17.205,17.127,0.000133152,TRUE,0.838416454,0.091019264,0.954353092,-0.001051893,-0.005458452,0.41682596,0.044807666,0.016,0.18,0.046441258,0.303348691,0.021236753
2022-04-01T21:00:00.000Z,2.853,2.854,17.148,17.15,0.000119292,TRUE,1.514654561,0.101915885,0.954520752,0.001755002,0.001342909,0.42618128,0.022444187,0.009,0.064,0.046744595,0.306206124,0.019368957
2022-04-01T22:00:00.000Z,2.855,2.846,17.224,17.236,8.60E-05,TRUE,1.67096062,0.102087826,0.954582171,-0.002803083,0.005014577,0.4263289,0.000346379,0.031,0.189,0.048816566,0.312106117,0.017221498
2022-04-01T23:00:00.000Z,2.846,2.837,17.217,17.346,7.38E-05,TRUE,0.575727634,0.079223165,0.954518931,-0.003162333,0.006381991,0.40669839,-0.046045459,0.02,0.239,0.045077288,0.287262681,0.015595909
2022-04-02T00:00:00.000Z,2.828,2.887,17.338,17.55,0.000139994,TRUE,-0.848442149,0.051549095,0.954450513,0.017624251,0.011760636,0.382938751,-0.058420784,0.064,0.356,0.046946677,0.287902497,0.015898039
2022-04-02T01:00:00.000Z,2.89,2.871,17.573,17.476,0.000122548,TRUE,0.15903372,0.067682172,0.954566418,-0.005542085,-0.004216524,0.396789843,0.036170514,0.032,0.196,0.046946677,0.279719528,0.015069346
2022-04-02T02:00:00.000Z,2.877,2.877,17.506,17.385,0.000155462,TRUE,-0.031403607,0.062554748,0.954466742,0.002089864,-0.005207141,0.392387681,-0.011094442,0.035,0.268,0.046468935,0.264722289,0.014358884
2022-04-02T03:00:00.000Z,2.875,2.885,17.385,17.296,0.000135071,TRUE,1.108207228,0.082089908,0.954519151,0.002780674,-0.005119356,0.409159639,0.042743335,0.024,0.186,0.046797334,0.247070156,0.014073069
2022-04-02T04:00:00.000Z,2.881,2.925,17.311,17.401,0.000119351,TRUE,2.043529454,0.103289358,0.954529615,0.013864818,0.006070768,0.427360479,0.044483467,0.059,0.142,0.050463471,0.24298737,0.014697433
2022-04-02T05:00:00.000Z,2.925,2.903,17.384,17.426,9.51E-05,TRUE,2.503987386,0.125243272,0.954548325,-0.007521368,0.001436699,0.446209064,0.044104652,0.024,0.081,0.051473202,0.237315472,0.017563973
2022-04-02T06:00:00.000Z,2.907,2.902,17.426,17.466,8.51E-05,TRUE,1.288382809,0.098180017,0.954453392,-0.000344471,0.002295421,0.422973841,-0.052072503,0.026,0.105,0.050181955,0.226295046,0.017988595
2022-04-02T07:00:00.000Z,2.9,2.9,17.446,17.44,9.62E-05,TRUE,0.9039969,0.089686267,0.954403982,-0.00068918,-0.001488606,0.415681511,-0.017240616,0.02,0.068,0.048483576,0.211681904,0.018113806
2022-04-02T08:00:00.000Z,2.892,2.89,17.415,17.578,6.32E-05,TRUE,0.903737195,0.090750383,0.95446995,-0.003448276,0.007912844,0.416595111,0.002197837,0.011,0.181,0.04385919,0.185785796,0.018266016
2022-04-02T09:00:00.000Z,2.896,2.901,17.56,17.728,0.000122244,TRUE,-0.356578813,0.057518749,0.954291456,0.003806228,0.008533394,0.388064012,-0.0684864,0.009,0.191,0.039831072,0.175420529,0.018676189
2022-04-02T10:00:00.000Z,2.906,2.89,17.708,17.688,0.000132094,TRUE,-0.8448315,0.043338007,0.954113535,-0.003791796,-0.002256318,0.375889102,-0.03137346,0.016,0.071,0.033712228,0.169627337,0.01973749
2022-04-02T11:00:00.000Z,2.893,2.88,17.704,17.637,6.63E-05,TRUE,-1.060217959,0.037841705,0.953788208,-0.003460208,-0.002883311,0.371170238,-0.012553871,0.019,0.123,0.031664311,0.177960362,0.020491764
2022-04-02T12:00:00.000Z,2.874,2.885,17.648,17.71,9.56E-05,TRUE,-1.17643584,0.035138511,0.953539451,0.001736111,0.004139026,0.368849405,-0.006252747,0.064,0.356,0.028900651,0.189746008,0.021270908
2022-04-02T13:00:00.000Z,2.879,2.878,17.747,17.746,6.26E-05,TRUE,-1.49335355,0.027376742,0.953577403,-0.002426343,0.00203275,0.362185519,-0.018066684,0.018,0.178,0.025625322,0.192843694,0.022323813
2022-04-02T14:00:00.000Z,2.884,2.865,17.738,17.582,4.43E-05,TRUE,-1.797431501,0.013654077,0.953306295,-0.004517026,-0.009241519,0.350403892,-0.032529261,0.022,0.208,0.024215501,0.192672409,0.025021973
2022-04-02T15:00:00.000Z,2.851,2.835,17.565,17.333,5.03E-05,TRUE,-1.217608956,0.026127952,0.953508469,-0.010471204,-0.014162211,0.361113367,0.030563232,0.042,0.327,0.024215501,0.189300706,0.0264056
2022-04-02T16:00:00.000Z,2.836,2.834,17.312,17.429,3.77E-05,TRUE,-0.807948461,0.035254734,0.954170809,-0.000352734,0.005538568,0.368949188,0.021699061,0.027,0.197,0.02542421,0.181825282,0.027165135
2022-04-02T17:00:00.000Z,2.83,2.844,17.419,17.479,6.52E-05,TRUE,-1.266850304,0.01780475,0.954459645,0.003528582,0.002868782,0.353967462,-0.040606475,0.015,0.145,0.025710569,0.164686643,0.028287858
2022-04-02T18:00:00.000Z,2.845,2.789,17.464,17.155,9.33E-05,TRUE,-1.088805311,0.018804628,0.954586483,-0.019338959,-0.01853653,0.35482591,0.002425216,0.076,0.346,0.031671077,0.164188408,0.0284892
2022-04-02T19:00:00.000Z,2.788,2.808,17.177,17.426,5.83E-05,TRUE,-1.07223848,0.015335964,0.954717864,0.006812478,0.015797144,0.35184788,-0.008392933,0.027,0.308,0.034246029,0.155030796,0.028429659
2022-04-02T20:00:00.000Z,2.812,2.818,17.417,17.561,8.46E-05,TRUE,-1.68569923,-0.010193357,0.954384519,0.003561254,0.007747045,0.329929621,-0.062294703,0.024,0.24,0.035413678,0.152161255,0.03060374
2022-04-02T21:00:00.000Z,2.813,2.82,17.562,17.644,0.00022831,TRUE,-1.810161379,-0.02270345,0.953904599,0.000709723,0.004726382,0.31918905,-0.032554127,0.019,0.189,0.036783601,0.155072211,0.033642341
2022-04-02T22:00:00.000Z,2.83,2.817,17.662,17.562,0.000356793,TRUE,-1.843606754,-0.034808763,0.95342152,-0.00106383,-0.004647472,0.308796005,-0.032560782,0.022,0.141,0.038320888,0.155428318,0.036800288
2022-04-02T23:00:00.000Z,2.811,2.786,17.537,17.4,0.000253147,TRUE,-1.407193265,-0.025147988,0.95270431,-0.011004615,-0.009224462,0.317090286,0.026860066,0.037,0.267,0.041777871,0.154867332,0.038738737
2022-04-03T00:00:00.000Z,2.79,2.807,17.437,17.65,0.000238497,TRUE,-1.368915009,-0.030436836,0.95204108,0.007537688,0.014367816,0.312549532,-0.014320064,0.023,0.339,0.04287479,0.149714697,0.039874036
2022-04-03T01:00:00.000Z,2.806,2.754,17.663,17.371,0.000722146,TRUE,-1.655350242,-0.050397134,0.951048485,-0.018881368,-0.015807365,0.295412571,-0.054829587,0.08,0.518,0.045294486,0.151101401,0.040410518
2022-04-03T02:00:00.000Z,2.751,2.752,17.355,17.281,0.000620025,TRUE,-1.738437239,-0.058699364,0.950251473,-0.000726216,-0.005181049,0.288284671,-0.024128625,0.021,0.175,0.04801473,0.158929724,0.038509954
2022-04-03T03:00:00.000Z,2.75,2.784,17.261,17.462,0.000560609,TRUE,-1.325348481,-0.046560762,0.949479109,0.011627907,0.010473931,0.298706298,0.03615047,0.034,0.261,0.047384496,0.158996825,0.036893249
2022-04-03T04:00:00.000Z,2.782,2.805,17.578,17.693,0.000692284,TRUE,-1.175147802,-0.044268292,0.948601308,0.007543103,0.013228725,0.300674503,0.006589099,0.023,0.123,0.045370223,0.162400475,0.034833712
2022-04-03T05:00:00.000Z,2.803,2.801,17.691,17.915,0.001317106,TRUE,-1.560565735,-0.061007835,0.947377725,-0.001426025,0.012547335,0.286302728,-0.047798449,0.009,0.236,0.043666158,0.182821315,0.032520878
2022-04-03T06:00:00.000Z,2.804,2.817,17.915,17.879,0.003725265,TRUE,-2.314237728,-0.101211586,0.945563816,0.005712246,-0.002009489,0.251785701,-0.120561292,0.018,0.199,0.040193698,0.193048341,0.035182104
2022-04-03T07:00:00.000Z,2.812,2.821,17.879,17.816,0.002608493,TRUE,-1.541211872,-0.079697558,0.944086112,0.00141995,-0.003523687,0.270256622,0.073359689,0.012,0.133,0.037085679,0.199454124,0.035823757
2022-04-03T08:00:00.000Z,2.821,2.798,17.857,17.68,0.00253103,TRUE,-1.062160217,-0.065831222,0.942804752,-0.008153137,-0.007633588,0.282161598,0.044050635,0.026,0.186,0.034579308,0.200516915,0.035334145
2022-04-03T09:00:00.000Z,2.788,2.81,17.681,17.722,0.002617235,TRUE,-0.993454203,-0.067128508,0.941582407,0.004288778,0.002375566,0.28104781,-0.00394734,0.032,0.142,0.030653828,0.200980324,0.034528979
2022-04-03T10:00:00.000Z,2.81,2.808,17.737,17.723,0.003161104,TRUE,-0.772410622,-0.062283937,0.940290948,-0.000711744,5.64E-05,0.285207128,0.014799326,0.006,0.072,0.02660809,0.199983321,0.033501816
2022-04-03T11:00:00.000Z,2.799,2.801,17.739,17.763,0.003791908,TRUE,-0.754343079,-0.064783078,0.93897209,-0.002492877,0.002256954,0.283061484,-0.007523109,0.016,0.166,0.023232777,0.204814527,0.032939259
2022-04-03T12:00:00.000Z,2.807,2.822,17.774,17.731,0.005419059,TRUE,-1.045246211,-0.078540907,0.937413902,0.007497322,-0.001801497,0.271249667,-0.041728804,0.03,0.101,0.022562295,0.200271601,0.031724359
2022-04-03T13:00:00.000Z,2.822,2.816,17.689,17.763,0.003914695,TRUE,-0.190869402,-0.052715077,0.936106838,-0.002126152,0.001804749,0.293422496,0.08174325,0.019,0.152,0.02171438,0.200299395,0.028237291
2022-04-03T14:00:00.000Z,2.813,2.822,17.734,17.827,0.005524618,TRUE,-0.487264401,-0.064220475,0.934631559,0.002130682,0.003602995,0.283544509,-0.033664724,0.017,0.158,0.020147787,0.203838078,0.025796247
2022-04-03T15:00:00.000Z,2.83,2.817,17.854,17.903,0.007188137,TRUE,-0.583405695,-0.068935111,0.93302982,-0.001771793,0.004263196,0.279496747,-0.014275579,0.024,0.126,0.020124612,0.18274781,0.022588274
2022-04-03T16:00:00.000Z,2.817,2.801,17.92,17.952,0.010662882,TRUE,-1.304788324,-0.086543366,0.931172908,-0.005679801,0.002736971,0.264379136,-0.054088681,0.033,0.151,0.020113014,0.185698219,0.019371015
2022-04-03T17:00:00.000Z,2.802,2.786,17.948,18.15,0.016252661,TRUE,-2.18454228,-0.110636663,0.928922253,-0.00535523,0.011029412,0.243693778,-0.078241264,0.029,0.3,0.02018486,0.209628935,0.019752909
2022-04-03T18:00:00.000Z,2.789,2.801,18.167,18.11,0.039013181,TRUE,-3.10077803,-0.157732032,0.925551063,0.005384063,-0.002203857,0.203259936,-0.165920699,0.012,0.14,0.019765892,0.226407797,0.025516496
2022-04-03T19:00:00.000Z,2.793,2.802,18.082,17.97,0.028471878,TRUE,-1.994063951,-0.136294767,0.922611428,0.000357015,-0.007730536,0.221664951,0.090549153,0.012,0.198,0.019436098,0.228666268,0.027751782
2022-04-03T20:00:00.000Z,2.8,2.802,17.97,17.913,0.021079119,TRUE,-1.124698507,-0.112720475,0.920232698,0,-0.003171953,0.241904717,0.091307918,0.004,0.094,0.019149786,0.216421458,0.027140058
2022-04-03T21:00:00.000Z,2.805,2.823,17.93,18.103,0.022769298,TRUE,-0.743044606,-0.103640302,0.917963406,0.007494647,0.010606822,0.249700521,0.032226757,0.018,0.173,0.019698924,0.225720539,0.026031314
2022-04-03T22:00:00.000Z,2.826,2.846,18.132,18.17,0.096984084,FALSE,-0.9812367,-0.113569304,0.915433053,0.008147361,0.003701044,0.241175953,-0.03413917,0.037,0.23,0.018683071,0.217601602,0.026100275
2022-04-03T23:00:00.000Z,2.839,2.841,18.167,18.081,0.091583654,FALSE,-0.509735206,-0.101509563,0.913074479,-0.001756852,-0.004898184,0.251529872,0.042930978,0.019,0.196,0.015550991,0.183141839,0.025879901
2022-04-04T00:00:00.000Z,2.836,2.784,18.057,17.677,0.085401715,FALSE,-0.123789213,-0.092165187,0.910859204,-0.020063358,-0.022343897,0.259552509,0.031895363,0.065,0.418,0.015550991,0.164051182,0.024786729
2022-04-04T01:00:00.000Z,2.788,2.783,17.704,17.618,0.066240603,FALSE,0.254405113,-0.083749476,0.90897399,-0.000359195,-0.00333767,0.266777838,0.027837639,0.017,0.186,0.016653757,0.16912993,0.023344254
2022-04-04T02:00:00.000Z,2.774,2.799,17.59,17.681,0.064406956,FALSE,0.604549803,-0.075347451,0.907052669,0.005749192,0.003575888,0.273991416,0.027039648,0.031,0.133,0.016711131,0.174292174,0.022864598
2022-04-04T03:00:00.000Z,2.799,2.786,17.694,17.703,0.062033759,FALSE,0.754980147,-0.069826291,0.904933993,-0.004644516,0.001244274,0.278731622,0.017300562,0.021,0.089,0.017373762,0.17793977,0.023027031
2022-04-04T04:00:00.000Z,2.789,2.789,17.661,17.685,0.065917961,FALSE,0.129314848,-0.086591525,0.902640072,0.001076813,-0.001016777,0.26433779,-0.051640471,0.011,0.194,0.017583,0.181806648,0.022971646
2022-04-04T05:00:00.000Z,2.783,2.814,17.678,17.778,0.05503229,FALSE,0.378646677,-0.080888345,0.900349231,0.008963786,0.005258694,0.269234269,0.018523569,0.031,0.13,0.017541787,0.178353555,0.022598501
2022-04-04T06:00:00.000Z,2.813,2.893,17.816,17.903,0.055453265,FALSE,0.75993687,-0.071268158,0.898281345,0.028073916,0.007031162,0.277493703,0.0306775,0.097,0.128,0.025657172,0.175795701,0.02246348
2022-04-04T07:00:00.000Z,2.882,2.863,17.888,17.864,0.030762444,TRUE,2.469154364,-0.013128294,0.896926119,-0.010369858,-0.002178406,0.327409823,0.17988199,0.025,0.108,0.028009437,0.172691798,0.026212166
2022-04-04T08:00:00.000Z,2.866,2.864,17.827,17.854,0.038446288,TRUE,1.558115844,-0.037356598,0.89573154,0.000349284,-0.000559785,0.306608555,-0.063532816,0.02,0.124,0.029875217,0.17091106,0.027535143
2022-04-04T09:00:00.000Z,2.861,2.827,17.817,17.616,0.035060902,TRUE,1.476527881,-0.035303041,0.894528184,-0.012918994,-0.013330346,0.308371641,0.005750284,0.044,0.212,0.029938111,0.177566205,0.029090716
2022-04-04T10:00:00.000Z,2.829,2.773,17.607,17.388,0.031064421,TRUE,1.435519172,-0.034287388,0.893742322,-0.019101521,-0.012942779,0.309243633,0.00282773,0.078,0.286,0.031449127,0.205741967,0.030000779
2022-04-04T11:00:00.000Z,2.767,2.818,17.338,17.522,0.029660282,TRUE,0.923629463,-0.051812164,0.89283838,0.016227912,0.007706464,0.294197693,-0.048653998,0.053,0.208,0.031417011,0.218175268,0.030369558
2022-04-04T12:00:00.000Z,2.812,2.821,17.493,17.389,0.02582443,TRUE,1.421946111,-0.02920997,0.891975079,0.001064585,-0.007590458,0.313602861,0.065959619,0.052,0.248,0.031442767,0.238632473,0.031876955
2022-04-04T13:00:00.000Z,2.828,2.882,17.388,17.48,0.024591373,TRUE,1.78388371,-0.005307595,0.891236145,0.021623538,0.005233193,0.334124303,0.065437674,0.072,0.286,0.034457082,0.247214058,0.034779551
2022-04-04T14:00:00.000Z,2.869,2.868,17.44,17.29,0.07002042,FALSE,2.329357733,0.040028987,0.890812915,-0.004857738,-0.010869565,0.373048135,0.116495062,0.069,0.251,0.035180419,0.2562031,0.04031246
2022-04-04T15:00:00.000Z,2.872,2.835,17.306,16.997,0.085189151,FALSE,2.306696783,0.056004421,0.8902765,-0.011506276,-0.016946212,0.386763882,0.036766696,0.092,0.369,0.034907838,0.291203586,0.042809583
2022-04-04T16:00:00.000Z,2.836,2.873,16.991,17.165,0.091753453,FALSE,2.204586715,0.069750288,0.889440017,0.01340388,0.009884097,0.398565429,0.030513571,0.116,0.226,0.036046663,0.306355777,0.046347983
2022-04-04T17:00:00.000Z,2.856,2.758,17.137,16.923,0.09411733,FALSE,2.040485156,0.079901447,0.888226029,-0.040027845,-0.014098456,0.407280731,0.021866678,0.113,0.371,0.038795802,0.339938867,0.050474845
2022-04-04T18:00:00.000Z,2.755,2.776,16.92,17.071,0.094670885,FALSE,0.736874037,0.004242307,0.887670452,0.006526468,0.008745494,0.342323394,-0.159490328,0.069,0.229,0.040287242,0.340256759,0.049496278
2022-04-04T19:00:00.000Z,2.791,2.798,17.067,17.222,0.100382034,FALSE,0.565035908,-0.001802981,0.88741557,0.007925072,0.00884541,0.337133198,-0.015161675,0.037,0.155,0.040307095,0.318073808,0.047324886
2022-04-04T20:00:00.000Z,2.798,2.832,17.192,17.322,0.103073591,FALSE,0.45215587,-0.004378215,0.886954301,0.012151537,0.005806527,0.334922224,-0.006558161,0.059,0.221,0.040133408,0.29321748,0.045335192
2022-04-04T21:00:00.000Z,2.845,2.858,17.356,17.433,0.103301787,FALSE,0.694599713,0.013199927,0.886217311,0.009180791,0.006408036,0.350013981,0.045060481,0.037,0.146,0.039992678,0.289971977,0.043845053
